Store,Date,Sales,Predicted
678,2015-06-25,7099,5832.818099259072
678,2015-06-26,5430,6605.1669571149005
678,2015-06-27,6028,6834.247489454009
678,2015-06-29,13890,12423.70120013396
678,2015-06-30,14675,12633.633428063738
678,2015-07-01,7931,8656.631858081122
678,2015-07-02,7046,8787.394262490456
678,2015-07-03,7316,8091.659381880285
678,2015-07-04,5005,6307.7813063527265
678,2015-07-06,7068,6455.245951823505
678,2015-07-07,5766,5562.0104642054375
678,2015-07-08,6508,5269.981424056796
678,2015-07-09,6346,5729.604772868014
678,2015-07-10,7154,6575.820508030415
678,2015-07-11,5100,6324.24607923626
678,2015-07-13,10327,11390.028534046227
678,2015-07-14,8737,8105.218672100593
678,2015-07-15,8081,8120.092496202689
678,2015-07-16,9236,7907.097654676863
678,2015-07-17,6653,8011.666256940709
678,2015-07-18,6079,6245.706285164352
678,2015-07-20,6825,6210.9808640522415
678,2015-07-21,6004,5583.470653213854
678,2015-07-22,5613,5438.1999847606885
678,2015-07-23,6280,5645.346423672395
678,2015-07-24,5469,6214.816852627486
678,2015-07-25,5585,6097.96004316032
678,2015-07-27,9461,10286.089111630648
678,2015-07-28,7615,8245.015907234938
678,2015-07-29,7789,7722.074798173321
678,2015-07-30,8617,8411.442033417925
678,2015-07-31,11960,9930.750826377563
679,2015-06-01,14761,14679.284265640863
679,2015-06-02,11634,12642.618602758444
679,2015-06-03,11802,11261.605474189857
679,2015-06-04,10991,11169.436379442674
679,2015-06-05,12343,10996.387624729803
679,2015-06-06,7856,9074.337843660489
679,2015-06-08,10486,9697.68519272553
679,2015-06-09,8435,9142.863683063784
679,2015-06-10,8949,9158.066391933224
679,2015-06-11,8198,8776.616820687315
679,2015-06-12,9776,9321.171256665684
679,2015-06-13,7205,8300.111145003024
679,2015-06-15,14810,13700.465558937049
679,2015-06-16,11907,11766.584005700239
679,2015-06-17,11509,11155.235651860115
679,2015-06-18,9872,10854.58788205038
679,2015-06-19,10266,10931.240127991177
679,2015-06-20,7192,8293.646244954198
679,2015-06-22,9379,8665.03137496648
679,2015-06-23,6757,8324.323499969598
679,2015-06-24,8322,7806.312047401382
679,2015-06-25,8340,7947.501127775217
679,2015-06-26,8198,8497.79281299566
679,2015-06-27,7797,7546.1509430258675
679,2015-06-29,14795,13485.710528198288
679,2015-06-30,13074,14341.167112406267
679,2015-07-01,12340,11423.304249560942
679,2015-07-02,10793,11290.383971030897
679,2015-07-03,10647,9939.515111004132
679,2015-07-04,7893,7515.492815530023
679,2015-07-06,10518,9243.240302618771
679,2015-07-07,8058,8720.43631234842
679,2015-07-08,8464,8172.691950895417
679,2015-07-09,8883,8142.479923588201
679,2015-07-10,8982,9318.52181576883
679,2015-07-11,8200,7882.967110215418
679,2015-07-13,13851,13796.955360109361
679,2015-07-14,10425,11141.118443358448
679,2015-07-15,12617,10530.487535045613
679,2015-07-16,10534,10393.321023695675
679,2015-07-17,10911,10348.724872444353
679,2015-07-18,7206,7676.486883887034
679,2015-07-20,10696,8888.37511808547
679,2015-07-21,7756,8464.726575800009
679,2015-07-22,7883,8012.769054142511
679,2015-07-23,7719,7978.192951723937
679,2015-07-24,8460,8510.98947130688
679,2015-07-25,7014,7378.395524133658
679,2015-07-27,13080,12835.294835867559
679,2015-07-28,10859,11161.054840189163
679,2015-07-29,10044,10679.453117746163
679,2015-07-30,9558,11357.687283490955
679,2015-07-31,11868,12446.760747409086
680,2015-06-01,6237,7158.224024750026
680,2015-06-02,5677,5976.140062526856
680,2015-06-03,5665,5572.629249121897
680,2015-06-04,5139,5705.068396651635
680,2015-06-05,5807,5983.925278167053
680,2015-06-06,5928,5544.814912842562
680,2015-06-08,4726,4625.551973271763
680,2015-06-09,3958,4567.708593915799
680,2015-06-10,3872,4473.310498299883
680,2015-06-11,3358,4396.091546656007
680,2015-06-12,3805,4841.211417496021
680,2015-06-13,5769,5132.434520403638
680,2015-06-15,5549,6712.0679371679
680,2015-06-16,5122,5447.194645820737
680,2015-06-17,5330,5174.27012349363
680,2015-06-18,4107,5306.390993105833
680,2015-06-19,4819,5316.420315054291
680,2015-06-20,6240,5034.432235250949
680,2015-06-22,4452,3984.4477803507966
680,2015-06-23,3550,3774.8488631803984
680,2015-06-24,4280,3695.2243456597207
680,2015-06-25,3729,3716.3519179994714
680,2015-06-26,3601,4235.16818463658
680,2015-06-27,4550,4762.057059755404
680,2015-06-29,6260,6721.339550277168
680,2015-06-30,6904,6504.188941852802
680,2015-07-01,6283,5276.771483877415
680,2015-07-02,5613,5284.376000909745
680,2015-07-03,4792,5074.948142411344
680,2015-07-04,5119,4819.260438348893
680,2015-07-06,5731,4332.332164290032
680,2015-07-07,4964,3939.266545710782
680,2015-07-08,5458,3944.9477206419433
680,2015-07-09,4663,3988.534349309629
680,2015-07-10,4758,4742.786193128639
680,2015-07-11,5102,5142.009672106376
680,2015-07-13,6375,6170.218305901309
680,2015-07-14,5942,5388.546671006481
680,2015-07-15,6005,5543.9220654071905
680,2015-07-16,4734,5448.926703419548
680,2015-07-17,5034,5521.698952004809
680,2015-07-18,5213,5228.692662107157
680,2015-07-20,5160,4511.511221929146
680,2015-07-21,4906,4163.6518735220725
680,2015-07-22,4264,4161.356638515156
680,2015-07-23,4172,4060.2769924244667
680,2015-07-24,4880,4512.1258703116855
680,2015-07-25,4807,5166.022634159914
680,2015-07-27,7233,6370.969458945283
680,2015-07-28,5673,5641.764483223159
680,2015-07-29,5993,5742.084485362417
680,2015-07-30,6866,6254.72394734178
680,2015-07-31,7144,7146.841926557238
681,2015-06-01,5276,5613.326405348109
681,2015-06-02,5202,4792.016331808105
681,2015-06-03,4850,4589.295945070607
681,2015-06-05,5374,4572.0111857586735
681,2015-06-06,2684,3485.5907627755514
681,2015-06-08,3869,3804.6742886190364
681,2015-06-09,3847,3727.6595966196037
681,2015-06-10,3478,3754.620084639012
681,2015-06-11,3631,3582.502671592394
681,2015-06-12,3714,3655.6168243821603
681,2015-06-13,3309,3256.2811993501846
681,2015-06-15,5942,5443.332486985035
681,2015-06-16,4880,4783.939757544887
681,2015-06-17,4865,4647.154486827487
681,2015-06-18,3809,4668.095026332331
681,2015-06-19,3907,4592.256649774015
681,2015-06-20,2485,3229.4892544656864
681,2015-06-22,2939,3503.3489000617446
681,2015-06-23,3508,3287.140458350177
681,2015-06-24,3460,3228.0279937690825
681,2015-06-25,2671,3137.1020438647256
681,2015-06-26,3170,3265.6146559384297
681,2015-06-27,2225,2906.585851582373
681,2015-06-29,5241,5608.810349807501
681,2015-06-30,5298,5474.5799733156355
681,2015-07-01,4887,4312.555517042599
681,2015-07-02,4421,4359.282996239849
681,2015-07-03,4183,3999.317364086556
681,2015-07-04,2409,2643.1866172245236
681,2015-07-06,3964,3734.248583898756
681,2015-07-07,3269,3376.4011649831746
681,2015-07-08,3118,3193.46049046354
681,2015-07-09,3578,3085.636571479525
681,2015-07-10,3621,3413.8431499434146
681,2015-07-11,3353,2879.096887963445
681,2015-07-13,4836,5080.477915585341
681,2015-07-14,5179,4341.635874136742
681,2015-07-15,4804,4319.660368273938
681,2015-07-16,4686,4306.896306309103
681,2015-07-17,4663,4311.171681479287
681,2015-07-18,2949,3074.5326625112807
681,2015-07-20,4121,3714.8984961760025
681,2015-07-21,3637,3482.4098880530414
681,2015-07-22,3841,3418.2663607054205
681,2015-07-23,4183,3409.524795249805
681,2015-07-24,4611,3640.008319493946
681,2015-07-25,4469,3323.279931461117
681,2015-07-27,4977,5479.528174171833
681,2015-07-28,5134,4664.451337615847
681,2015-07-29,4778,4693.855146233515
681,2015-07-30,4860,5179.552341438018
681,2015-07-31,4833,5634.950543451248
682,2015-06-01,18838,17699.296431177143
682,2015-06-02,15185,15820.375677477034
682,2015-06-03,14630,14207.087112805408
682,2015-06-04,14852,13389.353512250884
682,2015-06-05,13407,13555.650474289174
682,2015-06-06,7254,8004.497216651755
682,2015-06-07,7606,7139.828473137878
682,2015-06-08,11912,10580.047808048106
682,2015-06-09,10971,11010.959805304969
682,2015-06-10,10052,10790.241075896323
682,2015-06-11,10715,10439.70633901732
682,2015-06-12,10633,10589.169737087623
682,2015-06-13,7742,7834.579436419542
682,2015-06-14,7493,7187.938497214622
682,2015-06-15,16096,15484.642749987297
682,2015-06-16,15445,13905.186427044255
682,2015-06-17,13715,13381.256824765811
682,2015-06-18,13195,13389.427799631369
682,2015-06-19,14471,13045.563840823852
682,2015-06-20,7720,8023.87116279677
682,2015-06-21,8057,6626.17294400135
682,2015-06-22,11005,10649.412291019029
682,2015-06-23,12190,10087.923430183082
682,2015-06-24,10924,9834.498687996938
682,2015-06-25,10241,9898.364056642722
682,2015-06-26,10299,10187.754577565567
682,2015-06-27,8008,8211.236076155194
682,2015-06-28,7731,7562.415069827876
682,2015-06-29,17042,17183.26596031855
682,2015-06-30,16021,17219.285465426296
682,2015-07-01,15404,14173.777357694253
682,2015-07-02,14977,13988.759798560368
682,2015-07-03,14335,12584.517897592516
682,2015-07-04,7615,8051.383860113603
682,2015-07-05,7361,7382.407247901529
682,2015-07-06,11993,11006.086098210073
682,2015-07-07,11419,10861.760500312823
682,2015-07-08,11487,10163.513198846298
682,2015-07-09,11717,10120.168876648033
682,2015-07-10,10923,11084.995257280525
682,2015-07-11,7926,8314.999685701114
682,2015-07-12,7840,7522.729009819979
682,2015-07-13,16565,16494.28721102542
682,2015-07-14,15333,14153.324126332962
682,2015-07-15,13866,13816.229559060474
682,2015-07-16,13526,13200.273025013252
682,2015-07-17,11827,13008.267806402237
682,2015-07-18,7968,8280.703041182276
682,2015-07-19,8590,7418.237895809833
682,2015-07-20,10601,10665.31475104519
682,2015-07-21,9918,10448.981395123574
682,2015-07-22,9829,9929.23484104681
682,2015-07-23,10065,9779.509622763813
682,2015-07-24,9122,9459.698683119945
682,2015-07-25,6851,8107.36396123316
682,2015-07-26,6822,6857.409854712336
682,2015-07-27,14722,15108.890490231617
682,2015-07-28,13595,12880.010392581917
682,2015-07-29,12320,12912.117307517748
682,2015-07-30,13026,13372.769849505034
682,2015-07-31,13979,14945.263271411195
683,2015-06-01,13844,13437.00434196418
683,2015-06-02,11431,11456.371508428636
683,2015-06-03,10706,10518.293617179464
683,2015-06-04,9781,9936.585426899244
683,2015-06-05,9719,9873.44521566958
683,2015-06-06,5203,6856.906344772065
683,2015-06-08,8334,8279.798890665596
683,2015-06-09,7776,7810.083970905462
683,2015-06-10,6854,7753.183083280757
683,2015-06-11,7314,7598.420071896896
683,2015-06-12,7323,7901.389067054315
683,2015-06-13,5140,6031.505558521724
683,2015-06-15,13806,12862.214922544254
683,2015-06-16,11364,11148.79462901995
683,2015-06-17,9649,10090.132726672606
683,2015-06-18,9105,9731.062476977773
683,2015-06-19,8388,9901.090559433813
683,2015-06-20,5550,5647.643557427723
683,2015-06-22,7456,7278.6317804181845
683,2015-06-23,6744,6890.468248901147
683,2015-06-24,6959,6600.436224662757
683,2015-06-25,7281,6621.123143715894
683,2015-06-26,6835,6903.952412984457
683,2015-06-27,5499,5689.209997488951
683,2015-06-29,12470,13055.175524924702
683,2015-06-30,13188,12842.922784620612
683,2015-07-01,10944,10297.604041613271
683,2015-07-02,10112,10090.732066538214
683,2015-07-03,9033,8977.491290038835
683,2015-07-04,4810,5533.754952978616
683,2015-07-06,7439,7791.625531412904
683,2015-07-07,6744,7144.036909649419
683,2015-07-08,7138,6683.816800177806
683,2015-07-09,6821,6663.35956738009
683,2015-07-10,7096,7460.678689283208
683,2015-07-11,5125,5138.614897366214
683,2015-07-13,11439,12934.48380736646
683,2015-07-14,9784,9964.740705233795
683,2015-07-15,9673,9090.767644394984
683,2015-07-16,9917,8831.655079112828
683,2015-07-17,8017,8779.592992787879
683,2015-07-18,5017,4949.1558135818095
683,2015-07-20,7740,7085.733802220575
683,2015-07-21,6352,6656.440613732189
683,2015-07-22,6713,6376.818184617634
683,2015-07-23,6750,6316.63302206651
683,2015-07-24,6027,6639.307368017704
683,2015-07-25,4392,4953.343015670932
683,2015-07-27,10411,11464.975975839441
683,2015-07-28,8525,9399.502372634184
683,2015-07-29,8559,8505.812181036585
683,2015-07-30,8879,9109.083103685738
683,2015-07-31,10439,10524.590499484024
684,2015-06-01,14069,12676.055952412064
684,2015-06-02,11138,10688.383743514867
684,2015-06-03,10962,9956.06221067715
684,2015-06-05,12483,10361.886705930116
684,2015-06-06,9893,9361.40275938761
684,2015-06-08,8627,8472.57476125809
684,2015-06-09,6964,8096.944929097314
684,2015-06-10,6380,7645.272534503566
684,2015-06-11,5861,7593.103041014194
684,2015-06-12,6358,8269.700872244053
684,2015-06-13,9833,8296.445655080868
684,2015-06-15,15036,13177.771499472949
684,2015-06-16,11364,11494.743594923399
684,2015-06-17,9501,10791.43304281795
684,2015-06-18,9467,10566.848021501486
684,2015-06-19,9167,11258.460070817544
684,2015-06-20,10127,8797.016911974222
684,2015-06-22,6376,7331.6013967020335
684,2015-06-23,6342,6544.660411818174
684,2015-06-24,5858,6555.223847021438
684,2015-06-25,6065,6691.153986378118
684,2015-06-26,6109,7171.63094802271
684,2015-06-27,10276,7948.408806524994
684,2015-06-29,14446,13852.109378333987
684,2015-06-30,13173,16136.226755788857
684,2015-07-01,8587,10012.875969037263
684,2015-07-02,8648,9924.58944687969
684,2015-07-03,9591,9211.512527174307
684,2015-07-04,9592,7913.303761780946
684,2015-07-06,7759,7660.871800268937
684,2015-07-07,5138,6647.259077525203
684,2015-07-08,8144,6438.426783531162
684,2015-07-09,6903,6651.364642763341
684,2015-07-10,7546,7594.550570832618
684,2015-07-11,9230,7747.759483364049
684,2015-07-13,13904,13137.156645380448
684,2015-07-14,11118,10675.849315527626
684,2015-07-15,8648,10404.009899419096
684,2015-07-16,8672,9617.698191687654
684,2015-07-17,8209,9911.56286022417
684,2015-07-18,10567,7803.446700110147
684,2015-07-20,8583,7463.130808106233
684,2015-07-21,6713,6757.993684677151
684,2015-07-22,6212,6788.194543908409
684,2015-07-23,7765,6920.992033607073
684,2015-07-24,7426,7525.502727124652
684,2015-07-25,10266,7867.606926425438
684,2015-07-27,13498,12374.21953595489
684,2015-07-28,11244,10890.775284361822
684,2015-07-29,10880,11033.730081947599
684,2015-07-30,10163,11511.174113787478
684,2015-07-31,10159,13063.03924493898
685,2015-06-01,10708,9819.6334115589
685,2015-06-02,8362,8242.02212613443
685,2015-06-03,8374,7398.0958331934025
685,2015-06-05,7782,7536.890828210549
685,2015-06-06,2660,3091.2802152116287
685,2015-06-08,6447,5278.726882236076
685,2015-06-09,5265,5657.696558522777
685,2015-06-10,5043,5238.938134815866
685,2015-06-11,5272,5237.1129770675325
685,2015-06-12,4893,5325.821620336394
685,2015-06-13,2601,2913.796799142547
685,2015-06-15,10946,10166.614297206283
685,2015-06-16,8897,8268.816837933206
685,2015-06-17,7552,7687.335389882914
685,2015-06-18,6842,7616.669020399681
685,2015-06-19,6348,7188.98095462954
685,2015-06-20,2499,2433.138247857508
685,2015-06-22,4580,5127.350722822724
685,2015-06-23,4784,4894.557050670647
685,2015-06-24,5519,4507.533722946801
685,2015-06-25,5537,4637.802214973706
685,2015-06-26,5350,4772.366217396625
685,2015-06-27,2522,2339.1647535754173
685,2015-06-29,11747,10233.729758308775
685,2015-06-30,9744,10904.947905051304
685,2015-07-01,5555,6940.0791928134
685,2015-07-02,5017,6941.136840112361
685,2015-07-03,5988,5960.91623641558
685,2015-07-04,2825,2940.8712244297753
685,2015-07-06,5005,5062.982871501221
685,2015-07-07,4107,4613.610533152596
685,2015-07-08,4056,4236.47197598619
685,2015-07-09,4910,4334.515896927367
685,2015-07-10,4601,4758.030435954523
685,2015-07-11,2517,2481.4093240567754
685,2015-07-13,7214,9253.306856923624
685,2015-07-14,6295,6743.260496113395
685,2015-07-15,6270,6178.998394048558
685,2015-07-16,6202,5816.982066243374
685,2015-07-17,5518,5789.203727995772
685,2015-07-18,2474,2420.5179728811954
685,2015-07-20,4551,4414.281055430601
685,2015-07-21,4716,4116.413753995151
685,2015-07-22,4752,3986.8613656676594
685,2015-07-23,5165,4036.9725281868805
685,2015-07-24,5427,4223.714329186785
685,2015-07-25,3049,2448.923856946521
685,2015-07-27,8675,7943.674833217155
685,2015-07-28,8698,6732.990236093274
685,2015-07-29,7059,6496.016353249108
685,2015-07-30,7205,7048.256371308926
685,2015-07-31,7633,7651.354192232057
686,2015-06-01,11077,11036.961682968555
686,2015-06-02,9108,9200.75152123431
686,2015-06-03,7014,8001.604297202177
686,2015-06-04,8138,6587.9863151932195
686,2015-06-05,6387,7604.5041840421845
686,2015-06-06,2873,2835.2586844955426
686,2015-06-08,5655,6109.091183984119
686,2015-06-09,5308,5767.183127817508
686,2015-06-10,5211,5796.117151622366
686,2015-06-11,5850,5659.698197662755
686,2015-06-12,5004,5842.299238298778
686,2015-06-13,2616,2309.499898437158
686,2015-06-15,11537,10415.141294741145
686,2015-06-16,8492,9066.92770758686
686,2015-06-17,6434,7817.110753739075
686,2015-06-18,6808,7425.421926910798
686,2015-06-19,7124,7557.532898301481
686,2015-06-20,2507,2511.5481693891747
686,2015-06-22,5156,5552.7130179526
686,2015-06-23,5254,5292.0250821633035
686,2015-06-24,4781,5064.894892318538
686,2015-06-25,5311,4999.744347922022
686,2015-06-26,5099,5260.92679829071
686,2015-06-27,2939,2206.493317375583
686,2015-06-29,11614,10114.335449963537
686,2015-06-30,8967,10096.855368230432
686,2015-07-01,7863,7691.226466685326
686,2015-07-02,7478,7398.060250449497
686,2015-07-03,6579,6752.126129625001
686,2015-07-04,2934,2659.914683317044
686,2015-07-06,5899,5684.125046534054
686,2015-07-07,5599,5544.341822354786
686,2015-07-08,5553,5206.671348671365
686,2015-07-09,6632,5395.209743346926
686,2015-07-10,5725,5817.5333954291755
686,2015-07-11,2671,2642.870769515458
686,2015-07-13,10434,10173.555512168774
686,2015-07-14,8887,8227.588700313667
686,2015-07-15,6971,7463.185387504309
686,2015-07-16,6711,7286.18503343602
686,2015-07-17,6321,6970.014124834941
686,2015-07-18,2361,2243.4346090843223
686,2015-07-20,5603,5494.0077624341375
686,2015-07-21,5111,5347.373681930359
686,2015-07-22,4562,5093.186799295462
686,2015-07-23,5747,5121.33678625433
686,2015-07-24,4852,5181.818390936554
686,2015-07-25,2392,2041.6347105823345
686,2015-07-27,9902,9599.565971563303
686,2015-07-28,7766,8032.368937162626
686,2015-07-29,6911,7153.178124169028
686,2015-07-30,8244,7566.836997622034
686,2015-07-31,7542,8589.955513859075
687,2015-06-01,12668,13431.63205798246
687,2015-06-02,12114,11200.129005442872
687,2015-06-03,12636,10358.929875239317
687,2015-06-05,12503,10949.547000232897
687,2015-06-06,8953,9328.76330227353
687,2015-06-08,9486,8896.417432438895
687,2015-06-09,7877,8773.727646604244
687,2015-06-10,7370,8565.18996217457
687,2015-06-11,6961,8337.496085825522
687,2015-06-12,8326,8991.194163851438
687,2015-06-13,9772,8760.579761767323
687,2015-06-15,14667,13000.849456881828
687,2015-06-16,11176,11093.554071762434
687,2015-06-17,10625,10650.63760151683
687,2015-06-18,9188,10687.161284522599
687,2015-06-19,9762,10942.457203708353
687,2015-06-20,10004,9086.464294374306
687,2015-06-22,8622,8131.656015172089
687,2015-06-23,7848,7488.026354252927
687,2015-06-24,7935,7550.637445702472
687,2015-06-25,7638,7571.928314900741
687,2015-06-26,7510,8777.105265448225
687,2015-06-27,10177,8982.347111626563
687,2015-06-29,13327,13878.308333661502
687,2015-06-30,11979,13177.59474412367
687,2015-07-01,9127,10962.73253896221
687,2015-07-02,8615,10430.540222170628
687,2015-07-03,9820,9513.533632629857
687,2015-07-04,7874,8572.408128388555
687,2015-07-06,9253,8260.393555971294
687,2015-07-07,7388,7327.132680782693
687,2015-07-08,8096,7201.026053798923
687,2015-07-09,7685,7271.9314447283
687,2015-07-10,7703,8725.719127893026
687,2015-07-11,7820,8659.46254805202
687,2015-07-13,12611,12451.511686561395
687,2015-07-14,10111,9361.248223655753
687,2015-07-15,10470,9364.950848025626
687,2015-07-16,9496,9395.72220597857
687,2015-07-17,8055,9694.607503563533
687,2015-07-18,8630,8315.78037086004
687,2015-07-20,8237,7979.436728499848
687,2015-07-21,6539,7299.2809454263215
687,2015-07-22,6759,7027.188570171956
687,2015-07-23,6626,7010.581701402718
687,2015-07-24,8277,7695.18106289849
687,2015-07-25,8173,8041.1792962155905
687,2015-07-27,12018,11624.613604553884
687,2015-07-28,10326,9788.664516088804
687,2015-07-29,9826,9781.891693358559
687,2015-07-30,9416,10380.236066099449
687,2015-07-31,10471,11710.764131195487
688,2015-06-01,5798,6048.444409808221
688,2015-06-02,5490,5006.44935711738
688,2015-06-03,4194,4660.093599784104
688,2015-06-04,4597,4576.550089683633
688,2015-06-05,4362,4617.068297466441
688,2015-06-06,1433,1794.2888507236269
688,2015-06-08,2997,3467.81541290214
688,2015-06-09,2991,3352.8090987031756
688,2015-06-10,2789,3377.5455167735386
688,2015-06-11,3347,3252.9928818309995
688,2015-06-12,3591,3426.9163488784675
688,2015-06-13,1512,1580.0134519707547
688,2015-06-15,5984,5936.06698735752
688,2015-06-16,4478,4867.562467497547
688,2015-06-17,3724,4412.370636187163
688,2015-06-18,4229,4367.920897191265
688,2015-06-19,4068,4305.346541656496
688,2015-06-20,1576,1527.4715177230983
688,2015-06-22,2990,2986.7087508391473
688,2015-06-23,3085,2908.0120502556088
688,2015-06-24,2744,2764.0082567157524
688,2015-06-25,3507,2856.7922017573164
688,2015-06-26,3262,3031.2341965025125
688,2015-06-27,1325,1586.189440132717
688,2015-06-29,5791,6134.224792944828
688,2015-06-30,7127,6033.195614234917
688,2015-07-01,3714,4265.170265136323
688,2015-07-02,4392,4359.424478603046
688,2015-07-03,3863,4038.5551214555044
688,2015-07-04,1581,1324.724436234587
688,2015-07-06,3169,3243.1017665306
688,2015-07-07,3122,3084.2684726950456
688,2015-07-08,3253,2905.180503103113
688,2015-07-09,3672,2960.4141180495426
688,2015-07-10,3808,3389.594897993998
688,2015-07-11,1590,1512.1692191173654
688,2015-07-13,5484,6100.28048373545
688,2015-07-14,4413,4549.955325125959
688,2015-07-15,4257,4243.1456268260845
688,2015-07-16,4773,4184.476295013136
688,2015-07-17,4112,4181.803355833407
688,2015-07-18,1651,1433.8906860853467
688,2015-07-20,3144,3255.6711256049553
688,2015-07-21,3135,3017.684649929231
688,2015-07-22,2546,2927.3836674098516
688,2015-07-23,3223,3008.539469972285
688,2015-07-24,3442,3086.4730603020557
688,2015-07-25,974,1438.4908397531817
688,2015-07-27,5261,5823.680128754352
688,2015-07-28,4612,4381.421074305018
688,2015-07-29,4227,4173.312157024297
688,2015-07-30,4188,4512.527229104004
688,2015-07-31,5107,4860.785876549133
689,2015-06-01,10049,9768.947272444238
689,2015-06-02,7729,8083.855136993422
689,2015-06-03,9176,7626.084725224981
689,2015-06-05,9571,8029.469659217422
689,2015-06-06,5552,6003.5331497601965
689,2015-06-08,6402,6004.224641402563
689,2015-06-09,6329,6125.237721062597
689,2015-06-10,5892,5960.477852783105
689,2015-06-11,5672,5959.857214956615
689,2015-06-12,6318,6577.9771130544395
689,2015-06-13,5392,5712.16703719311
689,2015-06-15,9802,9598.046621876489
689,2015-06-16,7646,7750.381109005641
689,2015-06-17,6982,7741.036169261115
689,2015-06-18,7522,7702.172969970842
689,2015-06-19,7954,7870.26291573259
689,2015-06-20,4614,5512.44930162559
689,2015-06-22,6101,5379.960868273972
689,2015-06-23,5378,5180.995097322663
689,2015-06-24,5266,5137.093398388838
689,2015-06-25,4980,5255.371901845697
689,2015-06-26,5670,5795.765188348624
689,2015-06-27,5730,5073.224265989262
689,2015-06-29,8683,9483.15577809364
689,2015-06-30,7996,9445.324161445753
689,2015-07-01,7712,7443.690700938598
689,2015-07-02,7511,7366.093771430324
689,2015-07-03,8025,7167.790546999554
689,2015-07-04,5182,5620.47933703455
689,2015-07-06,6512,5796.672510975054
689,2015-07-07,5323,5479.546376692003
689,2015-07-08,5847,5251.8985406830025
689,2015-07-09,5876,5263.093454054487
689,2015-07-10,5855,6445.663549834836
689,2015-07-11,5096,5610.166147328558
689,2015-07-13,10001,8807.658019881053
689,2015-07-14,8917,7136.331968218246
689,2015-07-15,7803,7445.14145228114
689,2015-07-16,7172,7541.597493848246
689,2015-07-17,7733,7745.3938835497165
689,2015-07-18,4696,5448.249117391172
689,2015-07-20,6370,5722.182950236733
689,2015-07-21,5060,5349.017832995356
689,2015-07-22,5131,5237.996240698115
689,2015-07-23,6121,5359.093290562594
689,2015-07-24,6422,6013.962162550182
689,2015-07-25,4898,5105.697321688136
689,2015-07-27,10444,9030.088019793917
689,2015-07-28,7117,8016.929181436051
689,2015-07-29,6231,7635.23199394271
689,2015-07-30,7416,7990.413229857559
689,2015-07-31,7729,9133.544945372958
690,2015-06-01,9358,8655.070207902352
690,2015-06-02,6841,7518.283277169196
690,2015-06-03,7853,6947.120014267205
690,2015-06-05,7393,6820.51025566532
690,2015-06-06,4918,5384.812850853658
690,2015-06-08,5370,5522.331775864157
690,2015-06-09,5155,5561.108749611565
690,2015-06-10,5014,5307.834625402701
690,2015-06-11,5078,5113.17572909309
690,2015-06-12,4326,5349.1864017827065
690,2015-06-13,4198,4905.297405230913
690,2015-06-15,7617,8504.779348980785
690,2015-06-16,7597,6868.613903537665
690,2015-06-17,5889,6756.112827503067
690,2015-06-18,5656,6520.366424101302
690,2015-06-19,6295,6354.277926724554
690,2015-06-20,4842,4850.720985808418
690,2015-06-22,4109,4869.569606946063
690,2015-06-23,4564,4503.4702019077195
690,2015-06-24,5150,4428.56465342143
690,2015-06-25,4548,4396.721219238732
690,2015-06-26,4527,4738.154680538632
690,2015-06-27,4863,4620.535077959956
690,2015-06-29,8682,7988.143363757576
690,2015-06-30,7766,8382.403446878045
690,2015-07-01,6746,6644.9313979092085
690,2015-07-02,5646,6362.5405223737525
690,2015-07-03,5788,5738.51078117889
690,2015-07-04,4368,4458.475590592904
690,2015-07-06,5580,5039.84916004743
690,2015-07-07,4489,4500.7737618008805
690,2015-07-08,5022,4305.417065723758
690,2015-07-09,4555,4289.655470350299
690,2015-07-10,4251,4828.818651611037
690,2015-07-11,3894,4609.08057397357
690,2015-07-13,7263,7537.6758540583405
690,2015-07-14,6936,5881.3242227358405
690,2015-07-15,6023,5825.1662840528115
690,2015-07-16,5720,5727.483685346229
690,2015-07-17,4662,5650.657099505586
690,2015-07-18,4310,4337.175016666043
690,2015-07-20,5333,4677.215458835869
690,2015-07-21,4724,4325.417907543276
690,2015-07-22,4595,4141.646015877709
690,2015-07-23,4778,4212.995414165824
690,2015-07-24,4132,4412.299689189901
690,2015-07-25,4065,4429.7773568967505
690,2015-07-27,6774,7166.240671483335
690,2015-07-28,6434,5949.840063287363
690,2015-07-29,6170,5891.758331791739
690,2015-07-30,5565,6220.534266674862
690,2015-07-31,7070,6801.547121701347
691,2015-06-01,12986,11090.358455424359
691,2015-06-02,10071,9786.776030334357
691,2015-06-03,10840,9482.886270427076
691,2015-06-05,10581,10081.744519112295
691,2015-06-06,8395,8318.825366566709
691,2015-06-08,6708,7620.949249214007
691,2015-06-09,6602,7321.814653127042
691,2015-06-10,6132,7169.043095902621
691,2015-06-11,6647,7023.723530543871
691,2015-06-12,7305,7931.908402557656
691,2015-06-13,8450,7677.630646810694
691,2015-06-15,13709,11942.577552847015
691,2015-06-16,10524,10260.21407635502
691,2015-06-17,8073,9701.469709256668
691,2015-06-18,9457,9779.223111126194
691,2015-06-19,9001,9837.65304514545
691,2015-06-20,7684,7988.811424940867
691,2015-06-22,6529,6606.899738555253
691,2015-06-23,5979,6157.586355542383
691,2015-06-24,7277,6174.998818449116
691,2015-06-25,6915,6618.756172977665
691,2015-06-26,7506,7305.576947751551
691,2015-06-27,9574,7759.818060810784
691,2015-06-29,13376,13147.352677137105
