Sales,Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,Week,DayOfWeek,DayOfYear,Quarter,Season,IsWeekend,IsMonthStart,IsMonthEnd,StateHoliday,SchoolHoliday,Lag_7,Lag_14,Lag_21,Lag_28,Rolling_Mean_7,Rolling_Mean_14,Rolling_Mean_28,Rolling_Std_7,Rolling_Std_14,Rolling_Std_28,Date
15585,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,10324.0,7301.0,11293.0,10202.0,10222.57142857143,10720.92857142857,10758.142857142857,2384.346161749105,2569.176984779533,2346.888747608365,2015-06-30
14438,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,10085.0,15582.0,7168.0,10634.0,10974.142857142857,11312.642857142857,10950.392857142857,3133.2085486803926,2672.800795683538,2514.16223200412,2015-07-01
12187,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,9499.0,13281.0,10122.0,9376.0,11596.0,11230.92857142857,11086.25,3351.685198026026,2546.7505529833197,2597.8182815728333,2015-07-02
11714,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,9357.0,11920.0,10330.0,15491.0,11980.0,11152.785714285714,11186.642857142857,3222.8983332812045,2495.272304504328,2583.554158508592,2015-07-03
6607,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,9731.0,11109.0,9233.0,13875.0,12316.714285714286,11138.07142857143,11051.75,3019.918139855562,2491.0038589441588,2445.3995451020146,2015-07-04
11928,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,7387.0,11135.0,9018.0,12993.0,11870.42857142857,10816.5,10792.17857142857,3634.101349583927,2770.00904608353,2519.24392028524,2015-07-06
10743,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,15175.0,8207.0,9214.0,12186.0,12519.142857142857,10873.142857142857,10754.142857142857,3060.4064778267475,2785.0897474047174,2492.684819319437,2015-07-07
10554,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,15585.0,10324.0,7301.0,11293.0,11886.0,11054.285714285714,10702.607142857143,2872.035979347537,2678.786534366496,2476.8516356722384,2015-07-08
10798,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,14438.0,10085.0,15582.0,7168.0,11167.285714285714,11070.714285714286,10676.214285714286,2379.331678874411,2674.665397579846,2474.2634872286285,2015-07-09
10083,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,12187.0,9499.0,13281.0,10122.0,10647.285714285714,11121.642857142857,10805.857142857143,1893.5555369274612,2661.206828811742,2376.817943047279,2015-07-10
8827,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,11714.0,9357.0,11920.0,10330.0,10346.714285714286,11163.357142857143,10804.464285714286,1771.4688551487363,2638.2939011397443,2377.244927036686,2015-07-11
16022,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,0,6607.0,9731.0,11109.0,9233.0,9934.285714285714,11125.5,10750.785714285714,1735.799116092825,2669.8214503825984,2405.160291218652,2015-07-13
14582,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,0,11928.0,7387.0,11135.0,9018.0,11279.285714285714,11574.857142857143,10993.25,2287.8028553094337,2933.460567503653,2582.1712744782635,2015-07-14
13389,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,0,10743.0,15175.0,8207.0,9214.0,11658.42857142857,12088.785714285714,11191.964285714286,2610.399002524529,2768.9837952291628,2638.021824554404,2015-07-15
13109,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,10554.0,15585.0,10324.0,7301.0,12036.42857142857,11961.214285714286,11341.07142857143,2647.0668583133797,2654.6406733107115,2640.071532821155,2015-07-16
10778,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,10798.0,14438.0,10085.0,15582.0,12401.42857142857,11784.357142857143,11548.5,2583.989735347466,2470.7553067259078,2537.044409018745,2015-07-17
7555,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,10083.0,12187.0,9499.0,13281.0,12398.57142857143,11522.92857142857,11376.92857142857,2586.0683709151504,2359.5031896985765,2413.6062296377127,2015-07-18
11054,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,8827.0,11714.0,9357.0,11920.0,12037.42857142857,11192.07142857143,11172.42857142857,3090.626735639186,2574.210184003733,2487.7406740606248,2015-07-20
10100,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,16022.0,6607.0,9731.0,11109.0,12355.57142857143,11144.92857142857,11141.5,2806.647398418216,2569.9565235557966,2483.4819269488216,2015-07-21
8989,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,14582.0,11928.0,7387.0,11135.0,11509.57142857143,11394.42857142857,11105.464285714286,2376.920616900724,2244.452501829119,2491.279107460622,2015-07-22
9681,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,13389.0,10743.0,15175.0,8207.0,10710.57142857143,11184.5,11028.82142857143,2095.358589608876,2326.6479602142635,2523.143293204388,2015-07-23
9265,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,13109.0,10554.0,15585.0,10324.0,10180.857142857143,11108.642857142857,11081.464285714286,1744.7551335905405,2359.2340545557977,2477.043914474016,2015-07-24
6751,389,0,2,6690.0,8.0,2011.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,10778.0,10798.0,14438.0,10085.0,9631.714285714286,11016.57142857143,11043.642857142857,1184.5457236546954,2407.2090355138057,2497.041912377377,2015-07-25
13341,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,7555.0,10083.0,12187.0,9499.0,9056.42857142857,10727.5,10924.57142857143,1476.8637780945337,2664.6976087642324,2620.868507851871,2015-07-27
11261,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,11054.0,8827.0,11714.0,9357.0,9883.0,10960.214285714286,11061.785714285714,2016.9069553816123,2745.132648569414,2643.94061060019,2015-07-28
12428,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,10100.0,16022.0,6607.0,9731.0,9912.57142857143,11134.07142857143,11129.785714285714,2038.3409804007308,2675.8390909505943,2622.8717136861605,2015-07-29
12000,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,8989.0,14582.0,11928.0,7387.0,10245.142857142857,10877.357142857143,11226.107142857143,2252.6661558082405,2319.5037137331656,2619.119817367051,2015-07-30
13404,389,0,2,6690.0,8.0,2011.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,9681.0,13389.0,10743.0,15175.0,10675.285714285714,10692.92857142857,11390.857142857143,2260.291184359952,2093.966073646465,2511.561912056953,2015-07-31
10098,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,12091.0,9157.0,14116.0,11734.0,9527.57142857143,11057.92857142857,11681.07142857143,1283.278854749661,3029.241399433841,2712.513170182349,2015-06-27
18398,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,9860.0,10549.0,13980.0,11008.0,9242.857142857143,11125.142857142857,11622.642857142857,715.0308684645142,2994.053461758503,2728.90136914834,2015-06-29
18071,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,9760.0,9239.0,13048.0,9873.0,10462.57142857143,11685.785714285714,11886.57142857143,3561.120369450364,3559.371750497794,3010.128696997317,2015-06-30
15930,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,8343.0,18323.0,10480.0,11574.0,11649.857142857143,12316.642857142857,12179.357142857143,4539.025535235934,3862.154890873605,3199.745640519127,2015-07-01
13463,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,8749.0,15946.0,10770.0,11925.0,12733.714285714286,12145.714285714286,12334.92857142857,4523.597599046063,3621.326965217445,3274.2499500572235,2015-07-02
13955,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,8467.0,14076.0,10732.0,17257.0,13407.142857142857,11968.357142857143,12389.857142857143,4168.47251914382,3478.8902874146693,3280.0139308002003,2015-07-03
9504,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,9423.0,10828.0,9726.0,16036.0,14191.142857142857,11959.714285714286,12271.92857142857,3555.500969323064,3473.3973045369894,3155.5386923873134,2015-07-04
11380,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,10098.0,12091.0,9157.0,14116.0,14202.714285714286,11865.142857142857,12038.642857142857,3537.4828015735534,3524.233661535353,3108.053055153787,2015-07-06
9238,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,18398.0,9860.0,10549.0,13980.0,14385.857142857143,11814.357142857143,11940.92857142857,3315.794395946556,3525.8511379882057,3083.233535064451,2015-07-07
9927,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,18071.0,9760.0,9239.0,13048.0,13077.285714285714,11769.92857142857,11771.57142857143,3275.759032361097,3556.1605368341066,3097.285567008293,2015-07-08
9844,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,15930.0,8343.0,18323.0,10480.0,11913.857142857143,11781.857142857143,11660.107142857143,2578.621687941807,3549.173161719235,3105.795637779601,2015-07-09
10478,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,13463.0,8749.0,15946.0,10770.0,11044.42857142857,11889.07142857143,11637.392857142857,1947.6182768656115,3458.8216638326103,3117.051329076125,2015-07-10
11009,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,13955.0,8467.0,14076.0,10732.0,10618.0,12012.57142857143,11626.964285714286,1630.8364929282998,3367.7469920108,3120.547310520347,2015-07-11
16651,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,0,9504.0,9423.0,10828.0,9726.0,10197.142857142857,12194.142857142857,11636.857142857143,789.01128605604,3227.488684533411,3118.0430557249365,2015-07-13
12899,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,0,11380.0,10098.0,12091.0,9157.0,11218.142857142857,12710.42857142857,11884.17857142857,2503.6630117071472,3326.692876492436,3233.3719935096706,2015-07-14
15205,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,0,9238.0,18398.0,9860.0,10549.0,11435.142857142857,12910.5,12017.82142857143,2584.5512459336487,3240.606395058237,3193.5642349085097,2015-07-15
13803,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,9927.0,18071.0,9760.0,9239.0,12287.57142857143,12682.42857142857,12184.107142857143,2719.6009423653218,2921.323849381827,3235.196843736849,2015-07-16
12964,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,9844.0,15930.0,8343.0,18323.0,12841.285714285714,12377.57142857143,12347.107142857143,2548.0517207130333,2509.3912444221264,3196.054794172732,2015-07-17
9931,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,10478.0,13463.0,8749.0,15946.0,13287.0,12165.714285714286,12155.714285714286,2183.1213892040205,2303.130960188808,2977.9577622697134,2015-07-18
10871,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,11009.0,13955.0,8467.0,14076.0,13208.857142857143,11913.42857142857,11940.892857142857,2306.71573371982,2343.1944570897763,2910.60139311049,2015-07-20
9022,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,16651.0,9504.0,9423.0,10828.0,13189.142857142857,11693.142857142857,11826.42857142857,2329.131056035827,2280.630238709086,2886.4456090438043,2015-07-21
8938,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,12899.0,11380.0,10098.0,12091.0,12099.285714285714,11658.714285714286,11761.92857142857,2221.681548908836,2319.52629210798,2929.4406990966404,2015-07-22
9138,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,15205.0,9238.0,18398.0,9860.0,11533.42857142857,11484.285714285714,11649.32142857143,2474.134115008251,2431.2275920603506,2976.5444177157724,2015-07-23
9514,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,13803.0,9927.0,18071.0,9760.0,10666.714285714286,11477.142857142857,11623.535714285714,1988.6060204982584,2438.4708593436376,2995.6851498773653,2015-07-24
8631,390,0,2,1600.0,4.0,2009.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,12964.0,9844.0,15930.0,8343.0,10054.0,11447.642857142857,11614.75,1448.6691593781277,2461.060203281462,3001.707608148205,2015-07-25
16249,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,9931.0,10478.0,13463.0,8749.0,9435.0,11361.0,11625.035714285714,760.1048173333155,2541.885036436837,2990.554048532775,2015-07-27
13157,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,10871.0,11009.0,13955.0,8467.0,10337.57142857143,11773.214285714286,11892.892857142857,2706.433376059279,2838.3269768426103,3058.519980248081,2015-07-28
13106,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,9022.0,16651.0,9504.0,9423.0,10664.142857142857,11926.642857142857,12060.392857142857,2911.665584539285,2851.862754469377,2991.644850917497,2015-07-29
11936,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,8938.0,12899.0,11380.0,10098.0,11247.57142857143,11673.42857142857,12191.92857142857,2936.837576778973,2540.506664012139,2952.095036718857,2015-07-30
16172,390,0,2,1600.0,4.0,2009.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,9138.0,15205.0,9238.0,18398.0,11675.857142857143,11604.642857142857,12257.57142857143,2756.9881772550034,2517.705628517382,2924.1122037114424,2015-07-31
2659,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,6,27,26,6,178,2,2,1,0,0,0,0,5829.0,4439.0,7243.0,3209.0,4720.0,5296.642857142857,5539.785714285715,1044.5027525095406,1651.2129624166455,1813.2180796122684,2015-06-27
9706,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,6,29,27,1,180,2,2,0,0,0,0,1,2653.0,5282.0,6875.0,5510.0,4267.142857142857,5169.5,5520.142857142857,1163.9157226895009,1785.4077211576189,1842.151272878889,2015-06-29
8964,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,6,30,27,2,181,2,2,0,0,1,0,1,5402.0,2950.0,7747.0,4299.0,5274.714285714285,5485.5,5670.0,2160.1507442989337,2159.220683843702,2004.7866054354345,2015-06-30
6865,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,1,27,3,182,3,2,0,1,0,0,1,4986.0,8906.0,3303.0,5103.0,5783.571428571428,5915.071428571428,5836.607142857143,2574.8652299452383,2213.5387770677085,2079.0947520724585,2015-07-01
5729,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,2,27,4,183,3,2,0,0,0,0,1,4391.0,7884.0,6351.0,7481.0,6052.0,5769.285714285715,5899.535714285715,2575.803305119911,2063.528771064504,2082.73037465056,2015-07-02
6182,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,3,27,5,184,3,2,0,0,0,0,1,4476.0,5674.0,5253.0,3310.0,6243.142857142857,5615.357142857143,5836.964285714285,2479.860038293249,1971.9933923724077,2059.6485223732434,2015-07-03
2590,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,4,27,6,185,3,2,1,0,0,0,0,5303.0,5978.0,5140.0,10137.0,6486.857142857143,5651.642857142857,5939.535714285715,2358.0854825169345,1977.820580146931,1999.7872198319435,2015-07-04
5293,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,6,28,1,187,3,2,0,0,0,0,1,2659.0,5829.0,4439.0,7243.0,6099.285714285715,5409.642857142857,5670.0,2771.7593518849885,2135.781557799712,1920.1033729887984,2015-07-06
4854,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,7,28,2,188,3,2,0,0,0,0,1,9706.0,2653.0,5282.0,6875.0,6475.571428571428,5371.357142857143,5600.357142857143,2377.649179136317,2132.4875545544637,1896.151213189608,2015-07-07
4403,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,8,28,3,189,3,2,0,0,0,0,1,8964.0,5402.0,2950.0,7747.0,5782.428571428572,5528.571428571428,5528.178571428572,1947.2198007366671,1993.2521826744007,1884.2620729409716,2015-07-08
4789,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,9,28,4,190,3,2,0,0,0,0,1,6865.0,4986.0,8906.0,3303.0,5130.857142857143,5457.214285714285,5408.75,1387.9600652962415,2015.8851912734528,1843.963778566885,2015-07-09
5333,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,10,28,5,191,3,2,0,0,0,0,1,5729.0,4391.0,7884.0,6351.0,4834.285714285715,5443.142857142857,5461.821428571428,1158.4854644873972,2020.1105398979023,1802.020554278537,2015-07-10
2186,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,11,28,6,192,3,2,1,0,0,0,0,6182.0,4476.0,5674.0,5253.0,4777.714285714285,5510.428571428572,5425.464285714285,1116.417740556187,1997.9364244249505,1793.6663565661386,2015-07-11
7648,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,13,29,1,194,3,2,0,0,0,0,1,2590.0,5303.0,5978.0,5140.0,4206.857142857143,5346.857142857143,5315.928571428572,1287.254886515162,2175.032337766424,1895.3538891403268,2015-07-13
6405,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,14,29,2,195,3,2,0,0,0,0,1,5293.0,2659.0,5829.0,4439.0,4929.428571428572,5514.357142857143,5405.5,1608.0330487008946,2260.028951725478,1945.3349040432308,2015-07-14
5574,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,15,29,3,196,3,2,0,0,0,0,1,4854.0,9706.0,2653.0,5282.0,5088.285714285715,5781.928571428572,5475.714285714285,1702.111405900108,2112.933777559449,1944.6383050753,2015-07-15
6286,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,16,29,4,197,3,2,0,0,0,0,1,4403.0,8964.0,5402.0,2950.0,5191.142857142857,5486.785714285715,5486.142857142857,1707.3405663557028,1785.9220061603792,1944.343928467726,2015-07-16
5109,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,17,29,5,198,3,2,0,0,0,0,1,4789.0,6865.0,4986.0,8906.0,5460.142857142857,5295.5,5605.285714285715,1710.8032644123075,1506.375872493574,1884.46936940689,2015-07-17
2573,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,18,29,6,199,3,2,1,0,0,0,0,5333.0,5729.0,4391.0,7884.0,5505.857142857143,5170.071428571428,5469.678571428572,1694.0743223140496,1437.154960023758,1771.3747967708357,2015-07-18
4734,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,20,30,1,201,3,2,0,0,0,0,1,2186.0,6182.0,4476.0,5674.0,5111.571428571428,4944.642857142857,5280.0,2029.0749006335268,1582.8725886400805,1787.5512942653215,2015-07-20
4394,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,21,30,2,202,3,2,0,0,0,0,1,7648.0,2590.0,5303.0,5978.0,5475.571428571428,4841.214285714285,5246.428571428572,1599.947380087113,1542.5968703441692,1788.704195336025,2015-07-21
3766,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,22,30,3,203,3,2,0,0,0,0,1,6405.0,5293.0,2659.0,5829.0,5010.714285714285,4970.071428571428,5189.857142857143,1310.006070505748,1409.7038130966937,1789.7581196866026,2015-07-22
4733,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,23,30,4,204,3,2,0,0,0,0,1,5574.0,4854.0,9706.0,2653.0,4633.714285714285,4861.0,5116.178571428572,1218.4056131253046,1441.510852703357,1804.8718853388923,2015-07-23
4536,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,24,30,5,205,3,2,0,0,0,0,1,6286.0,4403.0,8964.0,5402.0,4513.571428571428,4852.357142857143,5190.464285714285,1149.7647378402964,1441.918732754434,1741.4260967750245,2015-07-24
2132,391,0,0,460.0,11.0,2014.0,0,1,31.0,2013.0,0,2015,7,25,30,6,206,3,2,1,0,0,0,0,5109.0,4789.0,6865.0,4986.0,4263.571428571428,4861.857142857143,5159.535714285715,851.7876999078485,1439.1659367170328,1745.2161382039806,2015-07-25
7812,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,27,31,1,208,3,2,0,0,0,0,1,2573.0,5333.0,5729.0,4391.0,3838.285714285714,4672.071428571428,5057.607142857143,1073.625123011719,1614.075894902567,1836.67369103891,2015-07-27
6129,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,28,31,2,209,3,2,0,0,0,0,1,4734.0,2186.0,6182.0,4476.0,4586.714285714285,4849.142857142857,5179.785714285715,1692.358582401668,1815.563013212452,1903.265602164067,2015-07-28
5232,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,29,31,3,210,3,2,0,0,0,0,1,4394.0,7648.0,2590.0,5303.0,4786.0,5130.785714285715,5238.821428571428,1791.8060720959757,1670.713444037584,1906.2610884402968,2015-07-29
6777,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,30,31,4,211,3,2,0,0,0,0,1,3766.0,6405.0,5293.0,2659.0,4905.714285714285,4958.214285714285,5236.285714285715,1789.2431094633037,1507.51013154251,1906.219777798415,2015-07-30
8431,391,0,0,460.0,11.0,2014.0,1,1,31.0,2013.0,0,2015,7,31,31,5,212,3,2,0,0,1,0,1,4733.0,5574.0,4854.0,9706.0,5335.857142857143,4984.785714285715,5383.357142857143,1831.026436052688,1537.944091140034,1858.2643477835395,2015-07-31
4626,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,8082.0,6752.0,9921.0,4506.0,6563.285714285715,7385.714285714285,7481.607142857143,1046.950446819335,2168.213175318877,2155.9381104854133,2015-06-27
13965,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,1,4576.0,6367.0,9677.0,8522.0,6069.571428571428,7233.857142857143,7485.892857142857,1026.0716117215788,2287.196969660018,2149.914784517716,2015-06-29
10009,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,1,6403.0,4759.0,9231.0,7011.0,7410.857142857143,7776.571428571428,7680.285714285715,2995.29194061677,2888.169628362884,2469.4041695074907,2015-06-30
9121,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,1,6383.0,13284.0,4484.0,5866.0,7926.0,8151.571428571428,7787.357142857143,3101.279520885957,2805.887483743525,2504.0619181536067,2015-07-01
7804,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,1,6833.0,9457.0,8229.0,7938.0,8317.142857142857,7854.214285714285,7903.607142857143,3046.4141450001684,2413.250765718672,2487.0583596674137,2015-07-02
7732,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,1,6684.0,8066.0,6949.0,5205.0,8455.857142857143,7736.142857142857,7898.821428571428,2989.140870360095,2368.8289497991595,2487.118652005463,2015-07-03
4484,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,6982.0,8772.0,6443.0,12103.0,8605.57142857143,7712.285714285715,7989.071428571428,2910.823758385402,2366.9324655983096,2430.962253139795,2015-07-04
7580,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,1,4626.0,8082.0,6752.0,9921.0,8248.714285714286,7406.0,7716.964285714285,3273.563487205017,2493.3184868610488,2379.2819097544298,2015-07-06
5673,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,1,13965.0,4576.0,6367.0,9677.0,8670.714285714286,7370.142857142857,7633.357142857143,2897.5230637152604,2486.449147406268,2339.7672124520504,2015-07-07
5928,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,1,10009.0,6403.0,4759.0,9231.0,7486.142857142857,7448.5,7490.357142857143,1893.330524813469,2407.658989078873,2332.5851056568767,2015-07-08
